,experiment_id,Iteration Timestamp,Likelihood Values,mu,Sigma
190,test_id_123,19.880582094192505,-0.9986462,[2.9310904 2.981604 ],"[[ 2.029471   -0.02950548]
 [-0.02950545  1.9432791 ]]"
191,test_id_123,19.98494005203247,-0.9966934,[2.9355228 2.9801235],"[[ 2.0372422  -0.02973135]
 [-0.02973132  1.9431224 ]]"
192,test_id_123,20.09109115600586,-0.99600047,[2.9419446 2.979409 ],"[[ 2.0392659  -0.02648144]
 [-0.02648141  1.9430962 ]]"
193,test_id_123,20.195398092269897,-0.99399084,[2.9522827 2.979134 ],"[[ 2.045123   -0.02766458]
 [-0.02766456  1.9445798 ]]"
194,test_id_123,20.300994157791138,-0.992925,[2.960987 2.979157],"[[ 2.0475383  -0.03101819]
 [-0.03101816  1.9460334 ]]"
195,test_id_123,20.408103227615356,-0.99209815,[2.9681888 2.979007 ],"[[ 2.0488932  -0.03387105]
 [-0.03387103  1.9477569 ]]"
196,test_id_123,20.513306140899658,-0.99148464,[2.9757802 2.9798484],"[[ 2.049035   -0.0345242 ]
 [-0.03452417  1.9496791 ]]"
197,test_id_123,20.618546962738037,-0.9912041,[2.9844878 2.9815645],"[[ 2.0473824  -0.03414471]
 [-0.03414468  1.9519566 ]]"
198,test_id_123,20.72496008872986,-0.9909255,[2.9887857 2.9837954],"[[ 2.0459774  -0.03508655]
 [-0.03508653  1.954249  ]]"
199,test_id_123,20.827888250350952,-0.9899858,[2.9996893 2.9832346],"[[ 2.0481284  -0.03842767]
 [-0.03842765  1.956161  ]]"
